JAN,Type,UMAP1,UMAP2,PC1,PC2,PC3,商品名,国,産地,葡萄品種,生産年,容量 ml,希望小売価格
850755000028,White,7.172857,5.748194,-0.40993626374465064,0.13161845148439846,2.1359605092117593,オー・ボン・クリマ シャルドネ サンタ バーバラ カウンティー,アメリカ,カリフォルニア,シャルドネ,2022,750.0,4400.0
850832004260,White,7.458191,3.5318425,0.46259500394178826,0.8648924477571647,2.9519886180780217,ブレッド＆バター シャルドネ,アメリカ,カリフォルニア,シャルドネ,2021,750.0,3980.0
4524919310709,White,7.116095,5.4313884,3.2256482517344405,-1.5598278285827902,8.42063255471291,シャンモリ 山梨県産葡萄使用 甲州,日本,山梨県,甲州,NV,720.0,1300.0
4901777301702,White,6.8476496,5.499055,1.3841903053057376,-2.331710051298681,1.9008083052552067,ダークホース シャルドネ,アメリカ,カリフォルニア,シャルドネ　ヴィオニエ　ゲヴュルツトラミネール,2022,750.0,1477.0
4935919044714,Red,8.528933,2.5059006,-4.302226508612349,4.382800571424649,-1.3986902743710448,コート　デュ　ローヌ　ヴィエイユ　ヴィーニュ,フランス,コート　デュ　ローヌ,シラー,2022,750.0,2000.0
4935919045049,Red,7.2224274,1.8067757,-1.9443861588050657,-0.06083125699312437,-2.2707167288407604,ペイ　ドック　カベルネ　ソーヴィニヨン,フランス,ラングドック　ルション,カベルネ　ソーヴィニヨン,2022,750.0,1400.0
4935919046091,White,5.7213526,5.01482,2.0981937049293347,-5.347528779841564,-0.2960060023331998,ペイ　ドック　シャルドネ　キュヴェ　ド　ブリュ,フランス,ラングドック　ルション,シャルドネ,2022,750.0,1700.0
4935919049924,Red,7.951848,1.737412,-3.0517602621889757,2.3215352916471246,-0.8394155356908045,コート　デュ　ローヌ　ルージュ　ル　プティ　アンデゾン,フランス,コート　デュ　ローヌ,シラー（2／3）、グルナッシュ（1／3）,2022,750.0,1700.0
4935919050357,Red,9.27485,1.5686471,-2.7211100502468892,3.062953127691058,-2.642460585473738,モンテプルチャーノ　ダブルッツォ,イタリア,アブルッツォ,モンテプルチャーノ,2018,750.0,1900.0
4935919050562,Red,9.520826,1.1231622,2.745324138038594,2.9789384116191355,-3.777769371867036,ファンティーニ　モンテプルチャーノ　ダブルッツォ,イタリア,アブルッツォ,モンテプルチャーノ,2022,750.0,1800.0
4935919050579,White,6.1749296,4.662368,2.21284038402503,-5.58180238222997,0.05688945720686634,ファンティーニ　トレッビアーノ　ダブルッツォ,イタリア,アブルッツォ,トレッビアーノ,2023,750.0,1800.0
4935919050883,Red,8.900972,3.4480805,-3.5617282238968513,6.264946294400499,2.1730682449240635,ファンティーニ　サンジョヴェーゼ　テッレ　ディ　キエティ,イタリア,アブルッツォ,サンジョヴェーゼ,2023,750.0,1800.0
4935919052504,White,6.8977594,3.6391842,0.4074901855201242,-3.071330448569883,1.308837542046664,ファレーリオ,イタリア,マルケ,トレッビアーノ50％、パッセリーナ30％、ペコリーノ20％,2023,750.0,1700.0
4935919052726,White,5.9269824,4.9964128,1.596357565111773,-4.479722832566881,1.0853459357175566,ファンティーニ　シャルドネ,イタリア,アブルッツォ,シャルドネ,2023,750.0,1800.0
4935919053150,Red,8.569467,3.3340862,-2.4806950095381874,8.055986063825236,5.890928791046045,ファンティーニ　プリミティーヴォ,イタリア,プーリア,プリミティーヴォ,2021,750.0,1800.0
4935919053266,Red,8.966509,2.729037,-2.079916129884426,3.5658696083815262,-1.3490679889398676,ロッソレアーレ,イタリア,アブルッツォ,サンジョヴェーゼ,2023,750.0,1350.0
4935919054034,Red,9.238775,1.599274,-2.8703040450589272,4.065288648829612,-2.6595109242017427,モリ　ロッソ,イタリア,モリーゼ,モンテプルチャーノ80%、アリアーニコ20%,2022,750.0,2000.0
4935919054836,Red,9.44049,2.060995,-8.688799526408733,13.335796934174896,4.7353962566694205,ピエモンテ　バルベーラ,イタリア,ピエモンテ,バルベーラ,2019,750.0,1700.0
4935919054874,Red,8.860248,1.9626584,-3.4693420744964554,5.638516073535613,1.0684791061614662,ザブ　ネーロ　ダーヴォラ,イタリア,シチリア,ネーロ　ダーヴォラ,2022,750.0,1600.0
4935919054980,White,5.4901795,5.3031297,0.21495184678051393,-3.0108387323235855,1.874288819162565,ファンティーニ　ピノ　グリージョ,イタリア,シチリア,ピノ　グリージョ,2023,750.0,1900.0
4935919055352,Red,8.631895,2.270834,-2.7449465765798506,5.123662909774943,0.7165445056208046,ザブ　シラー,イタリア,シチリア,シラー,2022,750.0,1700.0
4935919055406,White,6.548073,5.363928,1.794046582885625,-4.063206494550356,1.8348176094300965,ジ　ガルガネガ,イタリア,ヴェネト,ガルガネガ,2022,750.0,1600.0
4935919055413,White,5.778574,4.966588,2.0903075403352758,-5.3805138667053845,0.8421289076045212,エッセ　ソアーヴェ,イタリア,ヴェネト,ガルガネガ,2023,750.0,1700.0
4935919055420,White,6.552649,5.8643584,0.8972002983233359,-4.015102043454643,3.644196415045337,チ　シャルドネ,イタリア,ヴェネト,シャルドネ,2023,750.0,1700.0
4935919055437,Red,6.9797597,3.093706,-0.649062090008481,-0.27373217772656366,-1.3243464459124359,チ　コルヴィーナ,イタリア,ヴェネト,コルヴィーナ,2023,750.0,1600.0
4935919055505,White,5.8544884,6.3313146,2.5116106806747416,-3.275528673309279,0.7682619343270946,ヴェレノージ　パッセリーナ,イタリア,マルケ,パッセリーナ,2022,750.0,2100.0
